Track,EndPos,StartPos,CarNumber,Driver,Sponsor,Manufacturer,Laps,Led,Pts,PPts
Phoenix,3,14,18,KyleBusch,EthelMChocolates(JoeGibbs),Toyota,267,running,0,36,0
Phoenix,4,6,11,DennyHamlin,FedExGround(JoeGibbs),Toyota,267,running,47,48,0
Phoenix,5,26,12,RyanBlaney,Menards/Pennzoil(RogerPenske),Ford,267,running,1,46,0
Phoenix,6,4,19,MartinTruexJr,BassProShops/TrackerBoats&ATVs(JoeGibbs),Toyota,267,running,6,35,0
Phoenix,7,16,20,ChristopherBell,Craftsman(JoeGibbs),Toyota,267,running,0,39,0
Phoenix,8,2,24,WilliamByron,LibertyUniversity(RickHendrick),Chevrolet,267,running,25,40,0
Phoenix,9,15,22,JoeyLogano,Pennzoil(RogerPenske),Ford,267,running,7,30,0
Phoenix,10,29,43,ErikJones,MedallionBank(RichardPettyMotorsports),Chevrolet,267,running,0,27,0
Phoenix,11,17,47,RickyStenhouseJr,Kroger/Cottonelle/HungryJack(JTG-DaughertyRacing),Chevrolet,267,running,0,26,0
Phoenix,12,12,3,AustinDillon,BetMGM(RichardChildress),Chevrolet,267,running,0,25,0
Phoenix,13,8,9,ChaseElliott,NAPAAutoParts(RickHendrick),Chevrolet,267,running,22,34,0
Phoenix,14,18,17,ChrisBuescher,Fastenal/Loctite(JackRoush),Ford,267,running,0,23,0
Phoenix,15,19,37,RyanPreece,NaturalLightNaturdays(JTG-DaughertyRacing),Chevrolet,266,running,0,22,0
Phoenix,16,30,21,MattDiBenedetto,Motorcraft/QuickLane(WoodBrothers),Ford,266,running,0,24,0
Phoenix,17,5,34,MichaelMcDowell,Love'sTravelStops/Speedco(BobJenkins),Ford,266,running,9,20,0
Phoenix,18,13,6,RyanNewman,WyndhamRewards/DaysInn(JackRoush),Ford,266,running,0,19,0
Phoenix,19,7,1,KurtBusch,MonsterEnergy(ChipGanassi),Chevrolet,266,running,0,18,0
Phoenix,20,1,4,KevinHarvick,Mobil1(StewartHaasRacing),Ford,266,running,0,17,0
Phoenix,21,24,14,ChaseBriscoe,FordPerformanceRacingSchool(StewartHaasRacing),Ford,266,running,0,16,0
Phoenix,22,11,8,TylerReddick,QuartzHillRecords/BenGallaher(RichardChildress),Chevrolet,266,running,7,15,0
Phoenix,23,21,42,RossChastain,Clover(ChipGanassi),Chevrolet,266,running,0,14,0
Phoenix,24,27,38,AnthonyAlfredo,SpeedyCash(BobJenkins),Ford,266,running,1,13,0
Phoenix,25,20,41,ColeCuster,HaasTooling.com(StewartHaasRacing),Ford,266,running,0,12,0
Phoenix,26,22,99,DanielSuarez,CampingWorld(TrackhouseRacing),Chevrolet,265,running,12,11,0
Phoenix,27,9,48,AlexBowman,Ally(RickHendrick),Chevrolet,265,running,0,21,0
Phoenix,28,23,23,BubbaWallace,ColumbiaSportswear(23XIRacing),Toyota,262,running,0,9,0
Phoenix,29,25,77,JustinHaley,NationsGuard(SpireMotorsports),Chevrolet,262,running,0,0,0
Phoenix,30,34,78,B.J.McLeod,SurfaceSunscreen(B.J.McLeod),Ford,260,running,0,0,0
Phoenix,31,31,53,GarrettSmithley,TrophyTractor/TexasStrong(RickWare),Chevrolet,259,running,0,0,0
Phoenix,32,32,51,CodyWare,NurtecODT(RickWare),Chevrolet,259,running,0,0,0
Phoenix,33,36,0,QuinHouff,8BallChocolateWhiskey(StarComRacing),Chevrolet,256,running,0,4,0
Phoenix,34,37,15,JoeyGase,NVDonorNetwork(RickWare),Chevrolet,255,running,0,0,0
Phoenix,35,35,52,JoshBilicki,DollarLoanCenter(RickWare),Ford,252,running,0,2,0
Phoenix,36,38,66,TimmyHill,LasVegas.net(CarlLong),Toyota,246,running,0,0,0
Phoenix,37,33,7,CoreyLaJoie,BuiltBar(SpireMotorsports),Chevrolet,188,rearend,0,1,0
Phoenix,38,28,10,AricAlmirola,SmithfieldPowerBites(StewartHaasRacing),Ford,178,crash,0,1,0
Atlanta,1,10,12,RyanBlaney,BodyArmor(RogerPenske),Ford,325,running,25,57,5
Atlanta,2,6,5,KyleLarson,Hendrickcars.com(RickHendrick),Chevrolet,325,running,269,55,2
Atlanta,3,14,48,AlexBowman,Ally(RickHendrick),Chevrolet,325,running,0,47,0
Atlanta,4,1,11,DennyHamlin,FedExExpress(JoeGibbs),Toyota,325,running,27,41,0
Atlanta,5,19,18,KyleBusch,M&M'sMessages(JoeGibbs),Toyota,325,running,0,48,0
Atlanta,6,13,3,AustinDillon,BassProShops/TrackerOffRoad(RichardChildress),Chevrolet,325,running,0,35,0
Atlanta,7,17,17,ChrisBuescher,Fastenal(JackRoush),Ford,325,running,0,35,0
Atlanta,8,9,24,WilliamByron,LibertyUniversity(RickHendrick),Chevrolet,325,running,2,36,0
Atlanta,9,2,19,MartinTruexJr,BassProShops/TrackerBoats&ATVs(JoeGibbs),Toyota,325,running,0,32,0
Atlanta,10,7,4,KevinHarvick,HuntBrothersPizza(StewartHaasRacing),Ford,325,running,0,27,0
Atlanta,11,20,21,MattDiBenedetto,Menards/Maytag(WoodBrothers),Ford,325,running,0,31,0
Atlanta,12,12,47,RickyStenhouseJr,Kroger/Cottonelle/Cheerios(JTG-DaughertyRacing),Chevrolet,325,running,0,25,0
Atlanta,13,28,6,RyanNewman,KohlerGenerators(JackRoush),Ford,325,running,0,24,0
Atlanta,14,21,42,RossChastain,TubiTV(ChipGanassi),Chevrolet,325,running,0,23,0
Atlanta,15,3,22,JoeyLogano,Shell/Pennzoil(RogerPenske),Ford,324,running,0,22,0
Atlanta,16,15,23,BubbaWallace,McDonald's(23XIRacing),Toyota,324,running,0,21,0
Atlanta,17,25,99,DanielSuarez,CommScope(TrackhouseRacing),Chevrolet,324,running,1,21,0
Atlanta,18,27,41,ColeCuster,HaasTooling.com(StewartHaasRacing),Ford,324,running,0,19,0
Atlanta,19,18,34,MichaelMcDowell,Fr8Auctions(BobJenkins),Ford,324,running,0,18,0
Atlanta,20,16,10,AricAlmirola,PitBossPlatinum(StewartHaasRacing),Ford,324,running,0,17,0
Atlanta,21,8,20,ChristopherBell,SiriusXM(JoeGibbs),Toyota,323,running,0,16,0
Atlanta,22,39,33,AustinCindric,Pirtek(RogerPenske),Ford,323,running,0,0,0
Atlanta,23,24,14,ChaseBriscoe,HighPoint.com/Co-OpFinancial(StewartHaasRacing),Ford,323,running,0,14,0
Atlanta,24,22,43,ErikJones,Petty'sGarage(RichardPettyMotorsports),Chevrolet,323,running,0,13,0
Atlanta,25,23,37,RyanPreece,Planters(JTG-DaughertyRacing),Chevrolet,323,running,0,12,0
Atlanta,26,29,8,TylerReddick,AlscoUniforms(RichardChildress),Chevrolet,323,running,0,11,0
Atlanta,27,32,38,AnthonyAlfredo,GeorgiaPeanuts(BobJenkins),Ford,322,running,0,10,0
Atlanta,28,4,2,BradKeselowski,AutoTrader(RogerPenske),Ford,321,running,0,9,0
Atlanta,29,30,7,CoreyLaJoie,NFLAlumni/FoldsofHonor(SpireMotorsports),Chevrolet,319,running,0,8,0
Atlanta,30,26,77,JustinHaley,DiamondCreekWater(SpireMotorsports),Chevrolet,319,running,0,0,0
Atlanta,31,33,51,CodyWare,NurtecODT(RickWare),Chevrolet,316,running,0,0,0
Atlanta,32,34,15,JamesDavison,SmartSanitizer(RickWare),Chevrolet,316,running,0,5,0
Atlanta,33,35,0,QuinHouff,8BallChocolateWhiskey(StarComRacing),Chevrolet,314,running,0,4,0
Atlanta,34,31,78,B.J.McLeod,SurfaceSunscreen(B.J.McLeod),Ford,313,running,0,0,0
Atlanta,35,36,53,JoeyGase,DonateLifeGeorgia(RickWare),Chevrolet,308,running,0,0,0
Atlanta,36,38,66,TimmyHill,SupremeTransportationGroup(CarlLong),Toyota,305,running,0,0,0
Atlanta,37,37,52,JoshBilicki,InsuranceKing(RickWare),Ford,285,running,0,1,0
Atlanta,38,5,9,ChaseElliott,NAPAAutoParts(RickHendrick),Chevrolet,220,engine,0,4,0
Atlanta,39,11,1,KurtBusch,MonsterEnergy(ChipGanassi),Chevrolet,113,crash,1,8,0
Bristol(Dirt),1,10,22,JoeyLogano,Shell/Pennzoil(RogerPenske),Ford,253,running,61,55,6
Bristol(Dirt),2,13,47,RickyStenhouseJr,Kroger(JTG-DaughertyRacing),Chevrolet,253,running,0,42,0
Bristol(Dirt),3,2,11,DennyHamlin,FedExFreight(JoeGibbs),Toyota,253,running,1,50,0
Bristol(Dirt),4,18,99,DanielSuarez,CampingWorld(TrackhouseRacing),Chevrolet,253,running,58,49,0
Bristol(Dirt),5,14,6,RyanNewman,OscarMayerColdCuts(JackRoush),Ford,253,running,0,41,0
Bristol(Dirt),6,8,24,WilliamByron,LibertyUniversity(RickHendrick),Chevrolet,253,running,0,40,0
Bristol(Dirt),7,27,8,TylerReddick,BetMGM(RichardChildress),Chevrolet,253,running,0,32,0
Bristol(Dirt),8,3,12,RyanBlaney,AdvanceMyTruckChallenge(RogerPenske),Ford,253,running,0,35,0
Bristol(Dirt),9,24,43,ErikJones,Tide/FoodCity(RichardPettyMotorsports),Chevrolet,253,running,0,31,0
Bristol(Dirt),10,26,9,ChaseElliott,NAPAAutoParts(RickHendrick),Chevrolet,253,running,0,28,0
Bristol(Dirt),11,20,2,BradKeselowski,DiscountTire(RogerPenske),Ford,253,running,0,26,0
Bristol(Dirt),12,16,34,MichaelMcDowell,Love'sTravelStops(BobJenkins),Ford,253,running,0,25,0
Bristol(Dirt),13,12,21,MattDiBenedetto,Menards/QuakerState(WoodBrothers),Ford,253,running,0,24,0
Bristol(Dirt),14,11,17,ChrisBuescher,Fastenal(JackRoush),Ford,253,running,0,24,0
Bristol(Dirt),15,6,4,KevinHarvick,BuschLight(StewartHaasRacing),Ford,253,running,0,22,0
Bristol(Dirt),16,28,1,KurtBusch,MonsterEnergy(ChipGanassi),Chevrolet,253,running,0,21,0
Bristol(Dirt),17,4,18,KyleBusch,M&M'sMessages(JoeGibbs),Toyota,253,running,7,20,0
Bristol(Dirt),18,22,37,RyanPreece,Bush'sBeans/Kroger(JTG-DaughertyRacing),Chevrolet,253,running,0,19,0
Bristol(Dirt),19,5,19,MartinTruexJr,Auto-OwnersInsurance(JoeGibbs),Toyota,253,running,126,35,1
Bristol(Dirt),20,25,14,ChaseBriscoe,HighPoint.com(StewartHaasRacing),Ford,252,running,0,17,0
Bristol(Dirt),21,9,3,AustinDillon,BassProShops/TrackerOffRoad(RichardChildress),Chevrolet,252,running,0,16,0
Bristol(Dirt),22,7,48,AlexBowman,Ally(RickHendrick),Chevrolet,252,running,0,15,0
Bristol(Dirt),23,32,77,StewartFriesen,HalmarInternational(SpireMotorsports),Chevrolet,252,running,0,0,0
Bristol(Dirt),24,21,41,ColeCuster,HaasTooling.com(StewartHaasRacing),Ford,252,running,0,13,0
Bristol(Dirt),25,33,0,QuinHouff,Mane'nTail(StarComRacing),Chevrolet,252,running,0,12,0
Bristol(Dirt),26,39,96,TyDillon,BassProShops(GauntBrothers),Toyota,252,running,0,0,0
Bristol(Dirt),27,19,23,BubbaWallace,DoorDash(23XIRacing),Toyota,251,running,0,18,0
Bristol(Dirt),28,34,53,J.J.Yeley,JacobCompanies(RickWare),Chevrolet,249,running,0,0,0
Bristol(Dirt),29,1,5,KyleLarson,Freightliner(RickHendrick),Chevrolet,248,running,0,8,0
Bristol(Dirt),30,37,52,JoshBilicki,JunctionFuels(RickWare),Ford,247,running,0,7,0
Bristol(Dirt),31,38,66,MikeMarlar,LiftKits4Less.com(CarlLong),Toyota,244,crash,0,6,0
Bristol(Dirt),32,31,51,CodyWare,NurtecODT(RickWare),Chevrolet,242,running,0,0,0
Bristol(Dirt),33,36,15,ChrisWindom,NOSEnergyDrink(RickWare),Chevrolet,62,engine,0,4,0
Bristol(Dirt),34,15,20,ChristopherBell,"Irwin""TradeStrong""(JoeGibbs)",Toyota,54,crash,0,3,0
Bristol(Dirt),35,17,42,RossChastain,Clover(ChipGanassi),Chevrolet,52,crash,0,2,0
Bristol(Dirt),36,23,10,AricAlmirola,Smithfield(StewartHaasRacing),Ford,39,crash,0,1,0
Bristol(Dirt),37,35,78,ShaneGolobic,ElkGroveFord/NOSEnergy(B.J.McLeod),Ford,39,crash,0,1,0
Bristol(Dirt),38,30,7,CoreyLaJoie,NASCARTrucksatKnoxville(SpireMotorsports),Chevrolet,39,crash,0,1,0
Bristol(Dirt),39,29,38,AnthonyAlfredo,DudeWipes(BobJenkins),Ford,39,crash,0,1,0
Martinsville,1,7,19,MartinTruexJr,BassProShops/TrackerBoats&ATVs(JoeGibbs),Toyota,500,running,20,56,5
Martinsville,2,5,9,ChaseElliott,NAPAAutoParts(RickHendrick),Chevrolet,500,running,0,49,0
Martinsville,3,2,11,DennyHamlin,FedExOffice(JoeGibbs),Toyota,500,running,276,52,0
Martinsville,4,3,24,WilliamByron,LibertyUniversity(RickHendrick),Chevrolet,500,running,9,42,0
Martinsville,5,19,5,KyleLarson,Hendrickcars.com(RickHendrick),Chevrolet,500,running,0,38,0
Martinsville,6,1,22,JoeyLogano,Shell/Pennzoil(RogerPenske),Ford,500,running,6,33,0
Martinsville,7,23,20,ChristopherBell,Toyota(JoeGibbs),Toyota,500,running,9,31,0
Martinsville,8,13,8,TylerReddick,ChildressVineyards(RichardChildress),Chevrolet,500,running,0,32,0
Martinsville,9,9,4,KevinHarvick,BuschNA(StewartHaasRacing),Ford,500,running,0,28,0
Martinsville,10,12,18,KyleBusch,SnickersPeanutBrownieSquares(JoeGibbs),Toyota,500,running,0,29,0
Martinsville,11,4,12,RyanBlaney,Menards/Pennzoil(RogerPenske),Ford,500,running,157,46,2
Martinsville,12,22,21,MattDiBenedetto,Motorcraft/QuickLane(WoodBrothers),Ford,500,running,0,25,0
Martinsville,13,15,17,ChrisBuescher,Fastenal/Georgia-Pacific(JackRoush),Ford,500,running,0,24,0
Martinsville,14,18,3,AustinDillon,AmericanEthanol(RichardChildress),Chevrolet,500,running,0,23,0
Martinsville,15,6,47,RickyStenhouseJr,Kroger/Crest(JTG-DaughertyRacing),Chevrolet,500,running,0,22,0
Martinsville,16,25,23,BubbaWallace,DoorDash(23XIRacing),Toyota,500,running,23,21,0
Martinsville,17,27,42,RossChastain,ChevroletAccessories(ChipGanassi),Chevrolet,500,running,0,20,0
Martinsville,18,26,41,ColeCuster,HaasTooling.com(StewartHaasRacing),Ford,500,running,0,19,0
Martinsville,19,8,6,RyanNewman,GuaranteedRate(JackRoush),Ford,499,running,0,18,0
Martinsville,20,31,10,AricAlmirola,SmithfieldAnytimeFavorites(StewartHaasRacing),Ford,499,running,0,17,0
Martinsville,21,21,1,KurtBusch,GearWrench(ChipGanassi),Chevrolet,498,running,0,17,0
Martinsville,22,37,15,JamesDavison,JacobCompanies(RickWare),Chevrolet,494,running,0,15,0
Martinsville,23,33,52,JoshBilicki,InsuranceKing(RickWare),Ford,493,running,0,14,0
Martinsville,24,29,0,QuinHouff,GardnerMarsh(StarComRacing),Chevrolet,493,running,0,13,0
Martinsville,25,28,53,J.J.Yeley,FatboyIceCream(RickWare),Chevrolet,492,running,0,0,0
