RaceNumber,Track,Pos,Start,Car Number,Owner,Sponsor / Owner,Manufact,Laps,Status,Led,Pts,Playoff Points
1,Daytona,28,18,47,   Ricky Stenhouse Jr,Kroger / Irish Spring   (JTG-Daugherty Racing),Chevrolet,194,crash,16,22,0
1,Daytona,29,13,43,   Erik Jones,Focus Factor   (Petty GMS Motorsports),Chevrolet,191,crash,3,11,0
1,Daytona,30,22,4,   Kevin Harvick,Busch Light #BuschRaceTeam   (Stewart Haas Racing),Ford,191,dvp,0,10,0
1,Daytona,31,39,62,   Noah Gragson,Beard Oil / South Point   (Beard Motorsports),Chevrolet,190,crash,0,0,0
1,Daytona,32,1,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,190,crash,1,9,0
1,Daytona,33,29,38,   Todd Gilliland,First Phase Credit Card   (Bob Jenkins),Ford,190,crash,0,13,0
1,Daytona,34,12,20,   Christopher Bell,DeWalt   (Joe Gibbs),Toyota,152,crash,0,3,0
1,Daytona,35,15,8,   Tyler Reddick,3CHI   (Richard Childress),Chevrolet,151,crash,0,2,0
1,Daytona,36,28,44,   Greg Biffle,Grambling State University   (Johnathan Cohen),Chevrolet,136,running,0,1,0
1,Daytona,37,30,11,   Denny Hamlin,FedEx Express   (Joe Gibbs),Toyota,63,crash,0,1,0
1,Daytona,38,23,24,   William Byron,Axalta   (Rick Hendrick),Chevrolet,62,crash,1,1,0
1,Daytona,39,8,21,   Harrison Burton,Motorcraft / Dex Imaging   (Wood Brothers),Ford,62,crash,3,1,0
1,Daytona,40,19,1,   Ross Chastain,Advent Health   (Trackhouse Racing),Chevrolet,62,crash,0,1,0
2,Fontana,1,13,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,200,running,28,52,5
2,Fontana,2,16,3,   Austin Dillon,Dow Coatings   (Richard Childress),Chevrolet,200,running,0,35,0
2,Fontana,3,2,43,   Erik Jones,Focus Factor   (Petty GMS Motorsports),Chevrolet,200,running,18,52,0
2,Fontana,4,15,99,   Daniel Suarez,Freeway Insurance   (Trackhouse Racing),Chevrolet,200,running,0,33,0
2,Fontana,5,7,22,   Joey Logano,AAA Southern California   (Roger Penske),Ford,200,running,14,44,0
2,Fontana,6,31,10,   Aric Almirola,Rush / Mobil Delvac 1   (Stewart Haas Racing),Ford,200,running,0,34,0
2,Fontana,7,32,4,   Kevin Harvick,Subway   (Stewart Haas Racing),Ford,200,running,1,30,0
2,Fontana,8,36,45,   Kurt Busch,Monster Energy   (23XI Racing),Toyota,200,running,0,29,0
2,Fontana,9,5,16,   Daniel Hemric,Poppy Bank   (Matthew Kaulig),Chevrolet,200,running,0,0,0
2,Fontana,10,17,47,   Ricky Stenhouse Jr,Ralph's / Honey Nut Cheerios   (JTG-Daugherty Racing),Chevrolet,200,running,0,28,0
2,Fontana,11,21,41,   Cole Custer,Production Alliance Group   (Stewart Haas Racing),Ford,200,running,0,31,0
2,Fontana,12,1,2,   Austin Cindric,Menards / Quaker State   (Roger Penske),Ford,200,running,0,31,0
2,Fontana,13,12,19,   Martin Truex Jr,Reser's Fine Foods   (Joe Gibbs),Toyota,200,running,0,24,0
2,Fontana,14,3,18,   Kyle Busch,Interstate Batteries   (Joe Gibbs),Toyota,200,running,0,23,0
2,Fontana,15,4,11,   Denny Hamlin,FedEx Ground   (Joe Gibbs),Toyota,200,running,0,23,0
2,Fontana,16,24,14,   Chase Briscoe,Mahindra Tractors   (Stewart Haas Racing),Ford,200,running,20,28,0
2,Fontana,17,18,42,   Ty Dillon,Allegiant   (Petty GMS Motorsports),Chevrolet,200,running,0,20,0
2,Fontana,18,6,12,   Ryan Blaney,Wurth   (Roger Penske),Ford,200,running,1,29,0
2,Fontana,19,34,23,   Bubba Wallace,Wheaties   (23XI Racing),Toyota,200,running,0,18,0
2,Fontana,20,26,38,   Todd Gilliland,Frontline Enterprises   (Bob Jenkins),Ford,200,running,0,17,0
2,Fontana,21,29,15,   Garrett Smithley,Jacob Companies   (Rick Ware),Ford,200,running,0,16,0
2,Fontana,22,30,78,   B.J. McLeod,Pala Casino   (B.J. McLeod),Ford,200,running,0,15,0
2,Fontana,23,35,31,   Justin Haley,Leaf Filter Gutter Protection   (Matthew Kaulig),Chevrolet,200,running,0,14,0
2,Fontana,24,11,8,   Tyler Reddick,Lenovo   (Richard Childress),Chevrolet,199,running,90,33,2
2,Fontana,25,14,48,   Alex Bowman,Ally   (Rick Hendrick),Chevrolet,199,running,0,17,0
2,Fontana,26,8,9,   Chase Elliott,NAPA Auto Parts   (Rick Hendrick),Chevrolet,198,running,12,11,0
2,Fontana,27,9,6,   Brad Keselowski,Violet Defense   (Jack Roush),Ford,198,running,0,10,0
2,Fontana,28,25,7,   Corey LaJoie,General Formulations / Mutoh   (Spire Motorsports),Chevrolet,198,running,0,9,0
2,Fontana,29,33,1,   Ross Chastain,Casa Del Sol Tequila   (Trackhouse Racing),Chevrolet,198,running,0,8,0
2,Fontana,30,28,77,   Josh Bilicki,Pacific Coast Termite   (Spire Motorsports),Chevrolet,198,running,0,0,0
2,Fontana,31,23,34,   Michael McDowell,Stage Front   (Bob Jenkins),Ford,193,electrical,0,6,0
2,Fontana,32,27,51,   Cody Ware,Nurtec ODT   (Rick Ware),Ford,187,running,0,5,0
2,Fontana,33,22,21,   Harrison Burton,Dex Imaging   (Wood Brothers),Ford,157,crash,0,4,0
2,Fontana,34,10,24,   William Byron,Axalta   (Rick Hendrick),Chevrolet,151,crash,16,13,0
2,Fontana,35,20,17,   Chris Buescher,Fastenal   (Jack Roush),Ford,111,crash,0,2,0
2,Fontana,36,19,20,   Christopher Bell,Rheem   (Joe Gibbs),Toyota,94,engine,0,1,0
3,Las Vegas,1,13,48,   Alex Bowman,Ally   (Rick Hendrick),Chevrolet,274,running,16,50,6
3,Las Vegas,2,2,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,274,running,27,48,0
3,Las Vegas,3,18,1,   Ross Chastain,ACM Awards   (Trackhouse Racing),Chevrolet,274,running,83,52,1
3,Las Vegas,4,37,18,   Kyle Busch,Ethel M Chocolates   (Joe Gibbs),Toyota,274,running,49,41,0
3,Las Vegas,5,14,24,   William Byron,Axalta   (Rick Hendrick),Chevrolet,274,running,8,48,0
3,Las Vegas,6,20,10,   Aric Almirola,Mobil 1   (Stewart Haas Racing),Ford,274,running,0,31,0
3,Las Vegas,7,7,8,   Tyler Reddick,Bet MGM   (Richard Childress),Chevrolet,274,running,0,30,0
3,Las Vegas,8,12,19,   Martin Truex Jr,Bass Pro Shops   (Joe Gibbs),Toyota,274,running,1,34,0
3,Las Vegas,9,5,9,   Chase Elliott,NAPA Auto Parts   (Rick Hendrick),Chevrolet,274,running,0,43,0
3,Las Vegas,10,1,20,   Christopher Bell,DeWalt   (Joe Gibbs),Toyota,274,running,32,28,0
3,Las Vegas,11,10,3,   Austin Dillon,Breztri   (Richard Childress),Chevrolet,274,running,0,26,0
3,Las Vegas,12,25,4,   Kevin Harvick,Rheem / Smurfit Kappa   (Stewart Haas Racing),Ford,274,running,0,28,0
3,Las Vegas,13,31,45,   Kurt Busch,Monster Energy   (23XI Racing),Toyota,274,running,4,24,0
3,Las Vegas,14,6,22,   Joey Logano,Pennzoil   (Roger Penske),Ford,274,running,0,27,0
3,Las Vegas,15,29,7,   Corey LaJoie,Schluter Systems   (Spire Motorsports),Chevrolet,274,running,0,22,0
3,Las Vegas,16,19,21,   Harrison Burton,Motorcraft / Quick Lane   (Wood Brothers),Ford,274,running,0,21,0
3,Las Vegas,17,28,31,   Justin Haley,Leaf Filter Gutter Protection   (Matthew Kaulig),Chevrolet,274,running,0,20,0
3,Las Vegas,18,27,17,   Chris Buescher,Wyndham Rewards   (Jack Roush),Ford,274,running,0,19,0
3,Las Vegas,19,3,2,   Austin Cindric,Discount Tire   (Roger Penske),Ford,274,running,0,18,0
3,Las Vegas,20,32,42,   Ty Dillon,Goettl Air Conditioning   (Petty GMS Motorsports),Chevrolet,274,running,1,17,0
3,Las Vegas,21,9,47,   Ricky Stenhouse Jr,Sunny D   (JTG-Daugherty Racing),Chevrolet,274,running,4,16,0
3,Las Vegas,22,16,16,   Daniel Hemric,South Point   (Matthew Kaulig),Chevrolet,274,running,0,0,0
3,Las Vegas,23,30,38,   Todd Gilliland,Frontline Enterprises   (Bob Jenkins),Ford,274,running,0,14,0
3,Las Vegas,24,15,6,   Brad Keselowski,Fastenal   (Jack Roush),Ford,273,running,3,13,0
3,Las Vegas,25,17,23,   Bubba Wallace,Dr. Pepper Cream Soda   (23XI Racing),Toyota,273,running,0,13,0
3,Las Vegas,26,33,51,   Cody Ware,Nurtec ODT   (Rick Ware),Ford,273,running,0,11,0
3,Las Vegas,27,22,34,   Michael McDowell,Stage Front   (Bob Jenkins),Ford,273,running,4,10,0
3,Las Vegas,28,35,78,   B.J. McLeod,Filtertime   (B.J. McLeod),Ford,272,running,0,9,0
3,Las Vegas,29,34,77,   Josh Bilicki,Zeigler Auto Group   (Spire Motorsports),Chevrolet,271,running,0,0,0
3,Las Vegas,30,36,15,   Garrett Smithley,Trophy Tractor   (Rick Ware),Ford,267,running,0,7,0
3,Las Vegas,31,23,43,   Erik Jones,Focus Factor   (Petty GMS Motorsports),Chevrolet,264,crash,0,6,0
3,Las Vegas,32,8,11,   Denny Hamlin,FedEx Freight   (Joe Gibbs),Toyota,219,drivetrain,31,14,0
3,Las Vegas,33,24,41,   Cole Custer,HaasTooling.com   (Stewart Haas Racing),Ford,171,engine,0,4,0
3,Las Vegas,34,26,44,   Greg Biffle,Florida A&M University   (Johnathan Cohen),Chevrolet,148,fuel pump,1,3,0
3,Las Vegas,35,4,14,   Chase Briscoe,Mahindra Tractors   (Stewart Haas Racing),Ford,135,crash,0,5,0
3,Las Vegas,36,11,12,   Ryan Blaney,Menards / Pennzoil   (Roger Penske),Ford,104,crash,10,5,0
3,Las Vegas,37,21,99,   Daniel Suarez,CommScope   (Trackhouse Racing),Chevrolet,92,crash,0,1,0
4,Phoenix,1,6,14,   Chase Briscoe,Mahindra Tractors   (Stewart Haas Racing),Ford,312,running,101,52,5
4,Phoenix,2,17,1,   Ross Chastain,K1 Speed   (Trackhouse Racing),Chevrolet,312,running,0,39,0
4,Phoenix,3,12,8,   Tyler Reddick,Guaranteed Rate   (Richard Childress),Chevrolet,312,running,0,46,0
4,Phoenix,4,1,12,   Ryan Blaney,Menards / Maytag   (Roger Penske),Ford,312,running,143,43,1
4,Phoenix,5,15,45,   Kurt Busch,Money Lion   (23XI Racing),Toyota,312,running,0,32,0
4,Phoenix,6,16,4,   Kevin Harvick,Hunt Brothers Pizza   (Stewart Haas Racing),Ford,312,running,0,42,0
4,Phoenix,7,11,18,   Kyle Busch,DeWalt   (Joe Gibbs),Toyota,312,running,0,30,0
4,Phoenix,8,10,22,   Joey Logano,Shell / Pennzoil   (Roger Penske),Ford,312,running,4,32,0
4,Phoenix,9,23,99,   Daniel Suarez,CommScope   (Trackhouse Racing),Chevrolet,312,running,0,28,0
4,Phoenix,10,26,17,   Chris Buescher,IT Savvy   (Jack Roush),Ford,312,running,0,27,0
4,Phoenix,11,19,9,   Chase Elliott,UniFirst   (Rick Hendrick),Chevrolet,312,running,50,43,0
4,Phoenix,12,5,10,   Aric Almirola,Smithfield   (Stewart Haas Racing),Ford,312,running,0,25,0
4,Phoenix,13,2,11,   Denny Hamlin,FedEx Office   (Joe Gibbs),Toyota,312,running,0,24,0
4,Phoenix,14,9,48,   Alex Bowman,Ally / Best Friends   (Rick Hendrick),Chevrolet,312,running,0,29,0
4,Phoenix,15,21,42,   Ty Dillon,Black Rifle Coffee Co.   (Petty GMS Motorsports),Chevrolet,312,running,0,22,0
4,Phoenix,16,25,41,   Cole Custer,HaasTooling.com   (Stewart Haas Racing),Ford,312,running,0,21,0
4,Phoenix,17,28,31,   Justin Haley,Leaf Filter Gutter Protection   (Matthew Kaulig),Chevrolet,312,running,0,20,0
4,Phoenix,18,3,24,   William Byron,Axalta   (Rick Hendrick),Chevrolet,312,running,12,36,1
4,Phoenix,19,33,38,   Todd Gilliland,Frontline Enterprises   (Bob Jenkins),Ford,312,running,0,18,0
4,Phoenix,20,29,16,   A.J. Allmendinger,Action Industries   (Matthew Kaulig),Chevrolet,312,running,0,0,0
4,Phoenix,21,13,3,   Austin Dillon,Get Bioethanol   (Richard Childress),Chevrolet,311,crash,0,19,0
4,Phoenix,22,27,23,   Bubba Wallace,Root Insurance   (23XI Racing),Toyota,311,running,0,15,0
4,Phoenix,23,18,6,   Brad Keselowski,Violet Defense   (Jack Roush),Ford,311,running,0,14,0
4,Phoenix,24,8,2,   Austin Cindric,Auto Trader   (Roger Penske),Ford,311,running,0,13,0
4,Phoenix,25,14,43,   Erik Jones,Focus Factor   (Petty GMS Motorsports),Chevrolet,311,running,0,12,0
4,Phoenix,26,4,20,   Christopher Bell,Rheem / Capitol Container   (Joe Gibbs),Toyota,310,running,0,16,0
4,Phoenix,27,22,34,   Michael McDowell,Love's Travel Stops   (Bob Jenkins),Ford,310,running,0,10,0
4,Phoenix,28,36,47,   Ricky Stenhouse Jr,Fry's / NOS   (JTG-Daugherty Racing),Chevrolet,310,running,0,9,0
4,Phoenix,29,24,21,   Harrison Burton,Dex Imaging   (Wood Brothers),Ford,309,running,0,8,0
4,Phoenix,30,31,77,   Landon Cassill,Voyager: Crypto for All   (Spire Motorsports),Chevrolet,308,running,0,0,0
4,Phoenix,31,32,51,   Cody Ware,Nurtec ODT   (Rick Ware),Ford,307,running,0,6,0
4,Phoenix,32,35,15,   Garrett Smithley,Jacob Companies   (Rick Ware),Ford,305,running,0,5,0
4,Phoenix,33,34,78,   B.J. McLeod,Premier Business Investments   (B.J. McLeod),Ford,304,running,0,4,0
4,Phoenix,34,7,5,   Kyle Larson,Valvoline   (Rick Hendrick),Chevrolet,239,engine,2,13,0
4,Phoenix,35,20,19,   Martin Truex Jr,Bass Pro Shops   (Joe Gibbs),Toyota,219,crash,0,2,0
4,Phoenix,36,30,7,   Corey LaJoie,Built.com   (Spire Motorsports),Chevrolet,45,crash,0,1,0
5,Atlanta,1,12,24,   William Byron,Liberty University   (Rick Hendrick),Chevrolet,325,running,111,52,6
5,Atlanta,2,7,1,   Ross Chastain,Advent Health   (Trackhouse Racing),Chevrolet,325,running,42,36,0
5,Atlanta,3,9,45,   Kurt Busch,Monster Energy   (23XI Racing),Toyota,325,running,4,39,0
5,Atlanta,4,13,99,   Daniel Suarez,CommScope   (Trackhouse Racing),Chevrolet,325,running,13,46,0
5,Atlanta,5,33,7,   Corey LaJoie,Fraternal Order of Eagles   (Spire Motorsports),Chevrolet,325,running,0,32,0
5,Atlanta,6,6,9,   Chase Elliott,NAPA Auto Parts   (Rick Hendrick),Chevrolet,325,running,29,40,0
5,Atlanta,7,14,17,   Chris Buescher,IT Savvy   (Jack Roush),Ford,325,running,0,30,0
5,Atlanta,8,26,19,   Martin Truex Jr,Bass Pro Shops   (Joe Gibbs),Toyota,325,running,5,33,0
5,Atlanta,9,3,22,   Joey Logano,Shell / Pennzoil   (Roger Penske),Ford,325,running,12,28,0
5,Atlanta,10,11,48,   Alex Bowman,Ally   (Rick Hendrick),Chevrolet,325,running,0,31,0
5,Atlanta,11,22,31,   Justin Haley,Leaf Filter Gutter Protection   (Matthew Kaulig),Chevrolet,325,running,1,26,0
5,Atlanta,12,24,6,   Brad Keselowski,Kohler Generators   (Jack Roush),Ford,325,running,0,-69,-10
5,Atlanta,13,19,23,   Bubba Wallace,McDonald's   (23XI Racing),Toyota,325,running,3,27,0
5,Atlanta,14,23,43,   Erik Jones,Focus Factor   (Petty GMS Motorsports),Chevrolet,325,running,0,29,0
5,Atlanta,15,1,14,   Chase Briscoe,HighPoint.com   (Stewart Haas Racing),Ford,325,running,5,30,0
5,Atlanta,16,36,77,   Josh Bilicki,Zeigler Auto Group   (Spire Motorsports),Chevrolet,325,running,0,0,0
5,Atlanta,17,2,12,   Ryan Blaney,Body Armor   (Roger Penske),Ford,325,running,15,30,1
5,Atlanta,18,35,15,   David Ragan,Select Blinds   (Rick Ware),Ford,325,running,0,19,0
5,Atlanta,19,34,78,   B.J. McLeod,Celsius   (B.J. McLeod),Ford,325,running,2,18,0
5,Atlanta,20,37,44,   Greg Biffle,Stillman College   (Johnathan Cohen),Chevrolet,325,running,0,17,0
5,Atlanta,21,8,4,   Kevin Harvick,Mobil 1   (Stewart Haas Racing),Ford,325,running,11,16,0
5,Atlanta,22,10,10,   Aric Almirola,Smithfield   (Stewart Haas Racing),Ford,325,running,6,22,0
5,Atlanta,23,27,20,   Christopher Bell,DeWalt   (Joe Gibbs),Toyota,325,running,16,15,0
5,Atlanta,24,29,34,   Michael McDowell,Fr8Auctions.com   (Bob Jenkins),Ford,321,running,0,13,0
5,Atlanta,25,31,21,   Harrison Burton,DEX Imaging   (Wood Brothers),Ford,321,running,0,12,0
5,Atlanta,26,32,51,   Cody Ware,Nurtec ODT   (Rick Ware),Ford,300,crash,0,11,0
5,Atlanta,27,25,38,   Todd Gilliland,Georgia Peanuts   (Bob Jenkins),Ford,297,dvp,0,10,0
5,Atlanta,28,5,8,   Tyler Reddick,3CHI   (Richard Childress),Chevrolet,245,crash,5,12,0
5,Atlanta,29,15,11,   Denny Hamlin,FedEx Ground   (Joe Gibbs),Toyota,212,crash,1,17,0
5,Atlanta,30,21,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,212,crash,1,9,0
5,Atlanta,31,28,47,   Ricky Stenhouse Jr,Kroger / Sweet Leaf   (JTG-Daugherty Racing),Chevrolet,200,crash,22,13,0
5,Atlanta,32,16,2,   Austin Cindric,Menards / Knauf   (Roger Penske),Ford,200,crash,0,5,0
5,Atlanta,33,4,18,   Kyle Busch,M&M's   (Joe Gibbs),Toyota,171,crash,21,4,0
5,Atlanta,34,20,41,   Cole Custer,Dixie Vodka   (Stewart Haas Racing),Ford,150,crash,0,3,0
5,Atlanta,35,17,3,   Austin Dillon,Bass Pro Shops / Tracker Off Road   (Richard Childress),Chevrolet,101,crash,0,2,0
5,Atlanta,36,18,42,   Ty Dillon,Alsco Uniforms   (Petty GMS Motorsports),Chevrolet,101,crash,0,1,0
5,Atlanta,37,30,16,   Noah Gragson,chevyliners.com   (Matthew Kaulig),Chevrolet,23,crash,0,0,0
6,Austin,1,16,1,   Ross Chastain,ONX Homes / iFly   (Trackhouse Racing),Chevrolet,69,running,31,43,5
6,Austin,2,5,48,   Alex Bowman,Ally   (Rick Hendrick),Chevrolet,69,running,0,43,0
6,Austin,3,7,20,   Christopher Bell,DeWalt   (Joe Gibbs),Toyota,69,running,0,34,0
6,Austin,4,12,9,   Chase Elliott,Llumar   (Rick Hendrick),Chevrolet,69,running,0,37,0
6,Austin,5,4,8,   Tyler Reddick,3CHI   (Richard Childress),Chevrolet,69,running,2,32,0
6,Austin,6,1,12,   Ryan Blaney,Menards / Richmond Water Heaters   (Roger Penske),Ford,69,running,1,47,0
6,Austin,7,17,19,   Martin Truex Jr,Bass Pro Shops   (Joe Gibbs),Toyota,69,running,0,30,0
6,Austin,8,10,2,   Austin Cindric,Discount Tire   (Roger Penske),Ford,69,running,11,32,0
6,Austin,9,30,43,   Erik Jones,Focus Factor   (Petty GMS Motorsports),Chevrolet,69,running,0,28,0
6,Austin,10,21,3,   Austin Dillon,Bennett   (Richard Childress),Chevrolet,69,running,0,32,0
6,Austin,11,18,4,   Kevin Harvick,Gearwrench   (Stewart Haas Racing),Ford,69,running,0,26,0
6,Austin,12,24,24,   William Byron,RaptorTough.com   (Rick Hendrick),Chevrolet,69,running,0,25,0
6,Austin,13,27,34,   Michael McDowell,Love's Travel Stops   (Bob Jenkins),Ford,69,running,0,24,0
6,Austin,14,26,6,   Brad Keselowski,Wyndham Rewards   (Jack Roush),Ford,69,running,0,23,0
6,Austin,15,9,31,   Justin Haley,Leaf Filter Gutter Protection   (Matthew Kaulig),Chevrolet,69,running,0,27,0
6,Austin,16,29,38,   Todd Gilliland,Boot Barn   (Bob Jenkins),Ford,69,running,0,21,0
6,Austin,17,19,21,   Harrison Burton,Freightliner   (Wood Brothers),Ford,69,running,0,26,0
6,Austin,18,8,11,   Denny Hamlin,FedEx Ground   (Joe Gibbs),Toyota,69,running,3,29,1
6,Austin,19,25,10,   Aric Almirola,Rush / Mobil Delvac 1   (Stewart Haas Racing),Ford,69,running,0,24,0
6,Austin,20,33,42,   Ty Dillon,chevyliners.com   (Petty GMS Motorsports),Chevrolet,69,running,0,17,0
6,Austin,21,22,17,   Chris Buescher,Fifth Third Bank   (Jack Roush),Ford,69,running,0,16,0
6,Austin,22,34,77,   Josh Bilicki,Zeigler Auto Group   (Spire Motorsports),Chevrolet,69,running,0,0,0
6,Austin,23,3,41,   Cole Custer,One Cure   (Stewart Haas Racing),Ford,69,running,0,14,0
6,Austin,24,2,99,   Daniel Suarez,CommScope   (Trackhouse Racing),Chevrolet,69,running,15,23,1
6,Austin,25,31,50,   Kaz Grala,Pit Viper   (TMT Racing),Chevrolet,69,running,0,0,0
6,Austin,26,37,66,   Boris Said,Bumper.com   (Carl Long),Ford,69,running,0,11,0
6,Austin,27,35,51,   Cody Ware,Nurtec ODT   (Rick Ware),Ford,69,running,0,10,0
6,Austin,28,15,18,   Kyle Busch,Skittles Lime is Back   (Joe Gibbs),Toyota,69,running,0,18,0
6,Austin,29,13,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,69,running,0,14,0
6,Austin,30,14,14,   Chase Briscoe,Mahindra Tractors   (Stewart Haas Racing),Ford,69,running,2,10,0
6,Austin,31,6,22,   Joey Logano,Shell / Pennzoil   (Roger Penske),Ford,69,running,2,21,0
6,Austin,32,11,45,   Kurt Busch,Monster Energy   (23XI Racing),Toyota,69,running,0,5,0
6,Austin,33,20,16,   A.J. Allmendinger,Action Industries   (Matthew Kaulig),Chevrolet,68,running,2,0,0
6,Austin,34,36,27,   Loris Hezemans,Hezeberg Systems   (Team Hezeberg),Ford,62,rear gear,0,0,0
6,Austin,35,38,15,   Joey Hand,Ford Pass Rewards Visa   (Rick Ware),Ford,60,suspension,0,2,0
6,Austin,36,32,7,   Corey LaJoie,Schluter Systems   (Spire Motorsports),Chevrolet,57,engine,0,1,0
6,Austin,37,28,47,   Ricky Stenhouse Jr,Sunny D   (JTG-Daugherty Racing),Chevrolet,52,drivetrain,0,1,0
6,Austin,38,23,23,   Bubba Wallace,Leidos   (23XI Racing),Toyota,44,suspension,0,2,0
6,Austin,39,39,78,   Andy Lally,Surface Sunscreen / MaintenanceSupplies.com   (B.J. McLeod),Ford,19,suspension,0,0,0
7,Richmond,1,13,11,   Denny Hamlin,FedEx Express   (Joe Gibbs),Toyota,400,running,5,40,5
7,Richmond,2,7,4,   Kevin Harvick,Mobil 1 Triple Action Formula   (Stewart Haas Racing),Ford,400,running,0,40,0
7,Richmond,3,2,24,   William Byron,Liberty University   (Rick Hendrick),Chevrolet,400,running,122,43,0
7,Richmond,4,6,19,   Martin Truex Jr,Auto-Owners Insurance   (Joe Gibbs),Toyota,400,running,80,50,1
7,Richmond,5,21,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,400,running,0,34,0
7,Richmond,6,9,20,   Christopher Bell,SiriusXM   (Joe Gibbs),Toyota,400,running,63,44,0
7,Richmond,7,1,12,   Ryan Blaney,Menards / Richmond Water Heaters   (Roger Penske),Ford,400,running,128,46,1
7,Richmond,8,28,48,   Alex Bowman,Ally   (Rick Hendrick),Chevrolet,400,running,0,29,0
7,Richmond,9,3,18,   Kyle Busch,Mars Crunchy Cookie   (Joe Gibbs),Toyota,400,running,1,37,0
7,Richmond,10,25,3,   Austin Dillon,Breztri   (Richard Childress),Chevrolet,400,running,0,27,0
7,Richmond,11,4,14,   Chase Briscoe,Mahindra Tractors   (Stewart Haas Racing),Ford,400,running,0,26,0
7,Richmond,12,16,8,   Tyler Reddick,Guaranteed Rate   (Richard Childress),Chevrolet,400,running,0,25,0
7,Richmond,13,19,6,   Brad Keselowski,Violet Defense   (Jack Roush),Ford,400,running,0,27,0
7,Richmond,14,15,9,   Chase Elliott,A SHOC   (Rick Hendrick),Chevrolet,400,running,0,33,0
7,Richmond,15,18,17,   Chris Buescher,Violet Defense   (Jack Roush),Ford,400,running,0,22,0
7,Richmond,16,14,99,   Daniel Suarez,CommScope   (Trackhouse Racing),Chevrolet,400,running,0,21,0
7,Richmond,17,11,22,   Joey Logano,Shell / Pennzoil   (Roger Penske),Ford,399,running,1,30,0
